feature_total,mbti_i_e,mbti_n_s,mbti_f_t,mbti_j_p
일상 업무와 일상적인 유지관리가 훌륭하며  가까운 사람들이 잘 보살피는 것을 즐긴다 ,0,1,0,0
강한 의무감으로 책임감이 강하고 의무를 다하기 위해 노력하지만  때로는 이것이 본질적인 추진력보다는 사회적 기대감에서 비롯된 것일 수도 있다 ,0,1,0,0
민감하고 따뜻하다  안정을 보장하기 위해 조화를 추구하며  다른 사람의 기분을 상하게 하거나 다치게 하지 않도록 주의하면서 다른 사람의 감정을 깊이 배려한다  ,0,1,0,0
다른 사람들과의 연결에 능숙하다  사회적  편안함  그리고 입담이 좋다  ,0,1,0,0
사회적 지위에 대해 걱정한다  사회적 지위와 영향력을 선점하는 것은 그들이 내리는 많은 결정에 영향을 미치며 잠재적으로 창의성과 개방성을 제한한다 ,0,1,0,0
융통성이 없다  사회적으로 용인되는 사항과  관습에 어긋나는 사항이나 주류를 벗어나는 사항에 대해서도 매우 신중하다  때때로 자신의 신념을 주류로 확립하기 위한 노력에서 자신의 신념을 지나치게 밀어붙일 수도 있다 ,0,1,0,0
혁신이나 즉흥적인 행동을 꺼린다  자신의 안락한 구역에서 나오기를 꺼린다 ,0,1,0,0
비판에 취약하다  갈등을 매우 싫어한다  그들의 습관이나 신념이나 전통을 비판한다면 매우 방어적이고 상처 받는다 ,0,1,0,0
갑자기 흥얼거리며 즉흥적으로 춤을 춘다  이들은 순간의 흥분되는 감정이나 상황에 쉽게 빠져들며  주위 사람들 역시 그런 느낌을 만끽하기를 원합니다  다른 이들을 위로하고 용기를 북돋아 준다  많은 배우가 이 성격이다  간혹 친구나 다른 이들과 어울릴 시 쇼맨십에 찬 모습을 보이기도 하는데  썰렁한 유머를 던져 주의를 집중시키기도 하는 이들은 그들이 가는 곳곳마다 시끌벅적한 파티를 연상케 합니다  매우 사교적인 성향의 이들은 단순한 것을 좋아하며  좋은 사람들과 어울려 즐거운 시간을 갖는 것보다 세상에 더 큰 즐거움은 없다고 여깁니다 단순히 시끌벅적 요란함을 넘어 이들은 뛰어난 미적 감각 또한 가지고 있습니다  외모를 가꾸는 데에서부터 치장하는 법  그리고 집안을 예쁘게 꾸미는 인테리어 능력에 이르기까지 연예인형 사람은 남다른 미적 감각을 지니고 있습니다  일단 무엇을 보는 순간 어떤 것이 아름답고 매력적인지를 알아차리는 심미안이 있으며  주변을 독창적인 그들의 스타일에 맞추어 바꾸는 것을 좋아합니다  연예인형 사람은 천성적으로 호기심이 많으며  새로운 디자인이나 스타일을 찾아다니는 데 거부감이 전혀 없습니다 자칫 그리 보이지 않을 수도 있지만 연예인형 사람은 세상이 자기 위주로만 돌아가지 않는다는 것 또한 잘 알고 있습니다  뛰어난 관찰력으로 다른 사람의 감정에 주의를 기울이는 이들은 어려운 문제에 봉착한 이들이 가장 먼저 찾아와 고민을 털어놓는 사람이기도 합니다  이 경우 이들은 고민을 털어놓는 이에게 따뜻한 위로와 지지를 보내며 실질적인 조언 또한 잊지 않습니다  하지만 반대로 문제를 겪고 있는 당사자가 본인인 경우 문제를 직면하여 해결하려 하기보다는 문제 자체를 아예 피하고 싶어 합니다  대개 소소한 인생의 굴곡이나 어려움은 즐기는 한편  만일 자신이 비난의 중심이 되는 경우라면 얘기가 달라집니다 연예인형 사람이 가진 가장 큰 단점 중 하나는 이들이 종종 즉각적인 즐거움에 심취해 정작 이들의 안락한 삶 영위를 가능케 하는 의무나 책임은 회피한다는 것입니다  이를 깨닫게 하기 위한 난해한 분석 자료나 반복적인 업무 혹은 이와 관련한 통계 자료는 이들에게는 무용지물입니다  차라리 이들은 인생을 기회나 운에 맡기거나  그렇지 않으면 친구에게 도움을 구합니다  연예인형 사람에게는 일일 당분 섭취량이나 노후 계획과 같이 장기적인 안목으로 꼼꼼히 계획을 세워 인생을 설계해 나가는 것이 중요합니다  곁에서 언제까지나 이를 맡아 책임져 줄 사람이나 친구가 항상 곁에 있는 것은 아니니까요 이들은 또한 그들 자신이 가진 가치나 자질을 잘 알고 있는데 이는 그 자체로는 별문제가 없습니다  다만 계획을 세우는 데는 빵점인 이들의 성향으로 인해 씀씀이가 이들이 경제적으로 충당할 수 있는 범위를 넘어서는 경우가 종종 있는데  특히 신용 카드의 무분별한 사용은 이들에게 매우 위험할 수 있습니다  거시적인 안목으로 장기 목표를 세우는 것이 아닌 틈틈이 기회나 상황만 엿보는 이들은 그들의 경제적 부주의 함으로 인해 하고 싶어 하는 활동이나 삶을 영위하는 데 있어 제한이 따름을 알아차리게 될 것입니다 어쩔 수 없는 상황 때문에 어디에 콕 박혀 친구나 사람들과 어울리지 못하는 자신을 발견하는 것만큼 이들을 더 속상하게 하는 게 없습니다 연예인형 사람은 웃음과 오락  그리고 새로운 즐거움을 추구하는 곳이라면 어디를 가나 두 팔 벌려 환영받습니다  이들에게 있어 다른 사람들과 함께 신나게 즐기는 것만큼 유쾌한 일도 없을 테니 말입니다  이들은 또한 그들이 아끼는 사람들과 희로애락을 함께하며 주제와 상관없이 몇 시간이고 수다를 떨기도 합니다  물론 대화를 나누기에 적당한 주제여야 하겠지만요  그저 이들이 미래 계획만 철저히 잘 설계해 놓는다면 이들은 세상에서 누릴 수 있는 온갖 즐거움과 재미를 경험하며 살 수 있을 것입니다  주변에 있는 사람들과 더불어 말입니다  친절하고 수용적이며  현실적이고 실제적이다  어떤 상황에도 잘 적응하고 타협적이다  선입견이 별로 없으며 개방적  관용적이고 대체로 사람들을 잘 받아들인다  주위에서 진행되고 있는 일들을 알고자 하고 또한 열심히 참견하고 끼여든다  다른 사람의 일이나 활동에 관심이 많으며 새로운 사건이나 물건에도 관심과 호기심이 많다  이론이나 책을 통해 배우기보다 실생활을 통해 배우는 것을 선호하며  추상적 관념이나 이론보다는 구체적인 사실들을 잘 기억하는 편이다  논리적 분석보다는 인간 중심의 가치에 따라 어떤 결정을 내린다  그러므로 동정적이고 사람들에게 관심이 많고 재치 있고 꾀가 많다  특히 사람들을 접하는 일에 능숙하고  사람이나 사물을 다루는 사실적인 상식이 풍부하다 ,0,1,0,1
대담하며 경험을 중시한다  안락한 지역에서 나오는 것을 꺼리지 않는다 ,0,1,0,1
세상은 느끼고 경험해야 한다  진실은 허구보다 더 낯설고  보고 행동하는 것을 더 좋아한다 ,0,1,0,1
여기와 지금  행동과 행동에 초점을 맞추고 있는 이 모든 것을 볼 때  실제적이고  실재하고  실재하며  변화를 감지한다 ,0,1,0,1
사람들에게 관심을 가지는 것을 좋아한다  그들은 말이 많고  재치가 있으며  함께 있는 것을 즐기는 사람들과 함께 보내는 시간에서 행복과 만족을 얻는다 ,0,1,0,1
강한 감정과 비판에 매우 취약하다  궁지에 몰린 것처럼 느낄 수 있다 ,0,1,0,1
갈등을 완전히 무시하고 회피한다  상황에서 벗어나기 위해 임시방편적으로 필요한 말을 하고  그런 다음 더 재미있는 일로 나아가는 경향이 있다 ,0,1,0,1
미래에 대한 구체적인 계획을 세우는 경우가 드물다 일이 닥칠 대로 되어가고  계획할 수 있는 일들로도 언제 바뀔 수 있다는 믿음으로  시간과 결과를 정리하지 않는다 ,0,1,0,1
장기적인 헌신과 집중을 유지하지 못한다  일상적인 기쁨을 찾고  반드시 해야 할 지루한 일들을 견뎌내는 것이다 ,0,1,0,1
외향적이고  친근하며  받아들이는 것  생명  사람  물질적 위안을 풍성하게 사랑하는 사람들  일을 성사시키기 위해 다른 사람들과 함께 일하는 것을 즐긴다  그들의 일에 상식과 현실적인 접근을 가져오고  일을 재미있게 만든다  유연하고 자발적이며  새로운 사람과 환경에 쉽게 적응할 수 있음  다른 사람들과 새로운 기술을 시도함으로써 배운다 ,0,1,0,1
훌륭한 질서는 모든 것의 기초이다 관리자형 사람은 그들 생각에 반추하여 무엇이 옳고 그른지를 따져 사회나 가족을 하나로 단결시키기 위해 사회적으로 받아들여지는 통념이나 전통 등 필요한 질서를 정립하는 데 이바지하는 대표적인 유형입니다  정직하고 헌신적이며 위풍당당한 이들은 비록 험난한 가시밭길이라도 조언을 통하여 그들이 옳다고 생각하는 길로 사람들을 인도합니다  군중을 단결시키는 데에 일가견이 있기도 한 이들은 종종 사회에서 지역사회조직가와 같은 임무를 수행하며  지역 사회 발전을 위한 축제나 행사에서부터 가족이나 사회를 하나로 결집하기 위한 사회 운동을 펼치는 데 사람들을 모으는 역할을 하기도 합니다 특히 민주주의 사회에서 더욱 필요로 하는 이 유형의 사람은 인구의 대략 11%를 차지합니다  전 세계 유명 비즈니스 리더나 정치인 중 상당수가 이 유형에 속하는 것이 어찌 보면 그리 놀랍지 만은 않을 것입니다  법과 사회 질서의 중요함을 굳게 믿는 이들은 헌신과 공명정대한 삶을 통해 다른 이들에게 본보기가 되고자 하는데  특히 업무적으로 게으르거나 부정을 저지르는 이들은 가차 없이 벌하기도 합니다  만일 누군가 고되고 힘든 사회 운동을 자처하여 그들의 됨됨이를 증명해 보이고자 하는 이들이 있다면 이들은 바로 관리자형 사람일 것입니다  이들은 주변 상황을 잘 판단하여 명확하고 증명이 가능한 확실한 사실에 근거하여 사고하는 경향이 있습니다  이리하여 만일 이들의 의견이나 결정 내린 사항이 심한 반대 의견에 부딪혔을 때 이들로 하여금 무엇이 가능하고 불가능한지를 정확히 판단하여 본연의 믿음이나 생각을 고수한 채 꿋꿋이 헤쳐나갈 수 있게 합니다  말을 허투루 하지 않는 이들은 성취하기 어려운 고된 일도 마다치 않고 기꺼이 뛰어들어 구체적으로 실행 계획을 세워 난해해 보이는 일도 수월히 실행해 나갑니다 나아가 이들은 업무를 수행하는 데 있어 그들의 엄격한 가치관이 함께 일하는 다른 이들에게도 반영되기를 원합니다  기본적으로 사람들과의 약속을 충실히 이행하는 이들의 기본 성향 때문에 함께 일하는 동업자나 부하의 무능력함  태만  심지어는 부정직함으로 이들을 시험에 들게 하는 경우 심한 불호령도 마다하지 않습니다  이 때문에 종종 융통성 없는 성격으로 비추어지기도 하지만  이는 이들의 성격이 외골수여서가 아니라 이것들이 건강한 사회 건설을 위하여 지켜져야 할 중요한 덕목이라고 굳게 믿기 때문입니다 법질서를 준수하고 이웃을 도우며 지역 사회나 조직 발전을 위해 타인의 동참을 유도하는 관리자형 사람은 전형적인 모범시민이라고 할 수 있습니다 단  이들이 명심해야 할 한 가지 사항은 모든 이들이 그들과 같은 노력을 기울이며 동일한 길을 가지는 않는다는 것입니다  진정한 리더의 역할은 그룹 혹은 개개인의 장점을 잘 살펴 그들의 생각을 마음껏 펼칠 수 있도록 돕는 데 있습니다  만일 이러한 이들의 노력이 선행된다면 모든 필요한 자질과 사실을 가지고 모든 이가 원하는 방향으로 이들을 통솔할 수 있을 것입니다  일을 조직하고 프로젝트를 계획하고 출범시키는 능력이 있다  현실적이고 사실적이며 체계적  논리적으로 사업이나 조직체를 이끌어 나가는 타고난 재능을 가졌다  혼돈스러운 상태나 불분명한 상태 또는 실용성이 없는 분야에는 큰 흥미가 없으나  필요시에는 언제나 응용하는 힘이 있다  분명한 규칙을 중요시하고 그에 따라 행동하고 일을 추진하고 완성한다  비합리적이고 일관성이 결여된 상황을 쉽게 파악하는 능력이 있으며  어떤 계획이나 결정을 내릴 때 확고한 사실에 바탕을 두고 이행한다  대체로 결과를 현재에 볼 수 있는 일을 즐기는 편이다  사업이나 기업체  조직체를 이끌며 행정 관리자로서 일의 목표를 설정  지시하는 결정권을 이행하는 역할을 즐긴다  따라서 인간중심의 가치와 타인의 감정을 고려하며 타인의 말을 경청하는 노력이 필요하다  이러한 면을 고려할 수 있을 때 행정가로서의 능력을 효율적으로 발휘할 수 있다 ,0,1,1,0
강한 의지가 헌신을 가능하게 하고  단순한 반대 때문에 자신의 신념을 포기하지 않는다  사상과 원칙을 끈질기게 옹호하며  그들의 입장이 흔들리려면 분명하고 결정적으로 틀렸음이 입증되어야 한다 ,0,1,1,0
안정성과 보안을 매우 중요하게 고려하여 진실성과 신뢰성을 위해 노력한다  약속을 지키면서 가족  기업  지역사회가 책임감 있는 일원이 된다 ,0,1,1,0
전통을 강하게 고수하고 있으며 갑자기 공개된 해결책을 시도할 것을 강요받으면 불편함과 스트레스를 받게 된다  새로운 아이디어는 그들의 방법이 충분하지 않았음을 시사하며  이전에 항상 효과가 있었던 것을 버림으로써 신뢰성에 대한 그들의 이미지를 위협한다 ,0,1,1,0
무엇이 옳고 그르고 사회적으로 용인될 수 있는지에 대해 강한 신념을 가지고 있다  질서를 만들려는 강박은 종종 모든 일들과 모든 사람들에게까지 확장되며  일을 성사시키는 두 가지 올바른 방법이 있을 가능성을 무시한다  일을 바로잡는 것이 자신의 의무라고 생각한다 ,0,1,1,0
사회적 지위에 너무 집중한다  임원들은 친구  동료  지역사회의 존경을 자랑스럽게 여기며  여론에 매우 신경을 쓴다  다른 사람들의 기대를 충족시키는 데 너무 사로잡혀 자신의 욕구를 해결하지 못할 수 있다 ,0,1,1,0
존중의 필요성은 그들의 존엄성을 유지할 필요성을 조장하며  이는 좋은 재미로라도 위험을 감수하고 긴장을 푸는 것을 어렵게 할 수 있다 ,0,1,1,0
감정을 표현하는 것을 어려워한다  감정을 표현하고 공감을 느끼는 것이 약점이다  사실과 가장 효과적인 방법에 너무 사로잡혀 무엇이 다른 사람을 행복하게 하는지  또는 그들의 민감성을 생각하지 않는다  ,0,1,1,0
실용적이고  현실적이며  사실적이다  결단력 있고 신속하게 의사 결정을 이행할 수 있다  가능한 가장 효율적인 방법으로 결과 도출에 초점을 맞추고 프로젝트와 인력을 구성한다  일상적인 세부 사항을 처리한다  논리적인 기준의 명확한 집합을 가지고  체계적으로 그것을 따르고  다른 사람들도 그러기를 바란다  그들의 계획을 이행하는데 있어 강제적이다 ,0,1,1,0
인생은 과감한 모험이거나  아니면 아무것도 아니다  주변에 지대한 영향을 주는 사업가형 사람은 여러 사람이 모인 행사에서 이 자리 저 자리 휙휙 옮겨 다니는 무리 중에서 어렵지 않게 찾아볼 수 있습니다  직설적이면서도 친근한 농담으로 주변 사람을 웃게 만드는 이들은 주변의 이목을 끄는 것을 좋아합니다  만일 관객 중 무대에 올라올 사람을 호명하는 경우  이들은 제일 먼저 자발적으로 손을 들거나 아니면 쑥스러워하는 친구를 대신하여 망설임 없이 무대에 올라서기도 합니다 국제사회 이슈나 이와 관련한 복잡하고 난해한 이론과 관련한 담화는 이들의 관심을 오래 붙잡아 두지 못합니다  사업가형 사람은 넘치는 에너지와 어느 정도의 지식으로 대화에 무리 없이 참여하기는 하나  이들이 더 역점을 두는 것은 앉아서 말로만 하는 논의가 아닌 직접 나가 몸으로 부딪히는 것입니다  행동이 먼저 앞서기도 하는 이들은 이로 인해 가끔 실수를 범하기도 하지만 이들은 단순히 턱 괴고 앉아 지켜만 보고 있느니 만약의 사태를 대비해 만반의 준비를 한 뒤라면 직접 나가 몸으로 부딪혀 문제를 해결해 나가는 것을 선호합니다 사업가형 사람은 다른 성격 유형과 비교하여 위험을 수반하는 행동을 많이 하는 경향이 있는데  이들은 마치 폭풍을 몰고 다니는 이들과도 같습니다  달든 쓰든 인생이 주는 삶의 다양한 맛과 열정으로 인생을 즐기기는 하지만  이는 단순히 감정적으로 느껴지는 전율 때문이 아니라 그들의 이성적인 사고관에 짜릿한 자극을 주기 때문입니다  불기둥이 소용돌이치는듯한 절체절명의 상황에서도 이들은 사실이나 현실에 근거하여 이성적으로 결정을 내리는 경향이 있습니다 이러한 성향 때문에 사업가형 사람은 학교와 같은 엄격한 규율이나 질서를 요구하는 조직 내에서 종종 어려움을 토로하기도 합니다  이는 이들이 공부를 못하는 똑똑하지 못한 학생이어서가 아니라 딱딱하고 엄격한 가르침 방식이 그들이 선호하는 체험을 통한 배움과는 거리가 멀기 때문입니다  지루하게만 보일지 모르는 이 과정 역시 목적지에 이르기 위한 필수 요소임을 깨닫게 하기까지는 이들의 많은 내적 성숙함을 요구합니다  하지만 또 한편으로 이는 더 넓고 흥미로운 세계를 향한 기회로 작용하기도 합니다 이들에게 달린 또 다른 도전 과제는 이들은 타인이 아닌 그들 스스로 정한 도덕적 잣대에 따라 사고하고 행동한다는 점입니다  '규칙은 깨라고 있는 법 ' 아마도 일선 고등학교 교사나 기업 내 관리자는 이러한 이들의 성향을 묘사하는 말에 공감을 표할 것입니다  하지만 한 가지 잊지 말아야 할 것은 이들이 문제를 야기하는 행동을 줄이고 그들의 에너지를 긍정적인 방향으로 활용하며  지루해하는 일을 잘 참고 묵묵히 해낸다면 이들은 우리 사회에 없어서는 안 될 중요한 구성원이라는 점입니다 다른 성격 유형과 비교하여 가장 예리하면서 여과 없이 사물을 있는 그대로 관찰하는 사업가형 사람은 타인의 작은 변화조차도 정확히 집어냅니다  다른 사람의 얼굴에 나타나는 작은 표정 변화나 평소 입고 다니는 옷 스타일 혹은 습관에의 변화 등 다른 성격 유형의 사람은 사소한 것 하나만 집어내도 다행으로 여길 만한 작은 변화조차도 이들은 그 뒤에 숨은 의미나 생각을 곧잘 포착해냅니다  일단 무언가 이전과 다름을 감지하면 이들은 타인의 감정을 많이 고려하지 않은 채 이것저것 물어보고 싶어 합니다  하지만 모든 사람이 그들의 결정이나 비밀을 동네방네 떠들고 다니고 싶어 하지 않을 수도 있음을 명심해야 합니다 사업가형 사람의 이러한 즉각적이며 예리한 관찰력과 행동력은 종종 대기업  특히 급박한 상황에서는 더욱 요구되는 자질이기도 합니다 다만 자칫 잘못하면 상황에 너무 몰두하여 예민한 사람의 감정에 치명적인 상처를 입히거나 원치 않는 상황을 초래할 수 있으며  심지어는 본인 자신의 건강이나 안전을 해하는 경우도 있습니다  인구의 대략 4%인 이들은 적당히 도전적이며 경쟁적인 사회를 이루기에 딱 알맞은 비율입니다  사회 정의 질서를 무너뜨리지 않는 내에서 말입니다 기본적으로 열정과 활력이 넘치는 사업가형 사람은 방해 요소가 생기면 이성적 사고로 중무장합니다  충만한 영감과 설득력  그리고 다양한 성격을 가지고 팀을 이끄는 타고난 리더형인 이들은 아직 개척되지 않은 세계로 다른 이들을 인도함으로써 그들이 가는 곳곳 인생의 즐거움과 흥미로움을 더합니다  다만 이러한 장점을 보다 효율적이며 가치 있는 성향으로 탈바꿈하는 것이 가장 큰 숙제로 남아있기는 하지만 말입니다  관대하고 느긋하며 어떤 사람이나 사건에 대해서 별로 선입관을 갖지 않으며 개방적이다  자신에게나 타인에게나 관용적이며  일을 있는 그대로 보고 받아들인다  그래서 갈등이나 긴장이 일어나는 상황을 잘 무마하는 능력이 있다  꼭 이렇게 되어야 하고 저렇게 되어야 된다는 규범을 적용하기보다는 누구나 만족할 수 있는 해결책을 모색하고 타협하고 적응하는 힘이 있다  주의를 현재 상황에 맞추고 현실을 있는 그대로 보는 경향으로 인해 현실적으로 야기되는 문제의 해결에 뛰어난 능력을 발휘하기도 한다  친구  운동  음식  다양한 활동 등  오관으로 보고 듣고 느끼고 만질 수 있는 생활의 모든 것을 즐기는 형이다  특히 주어진 현실 상황과 그 순간에 무엇이 필요한지를 잘 감지하며 많은 사실들을 쉽게 기억한다  예술적인 멋과 판단력을 지니고 연장이나 재료들을 다루는 데 능하다  개인의 느낌이나 주관적 가치에 기준을 두고 결정을 내리기보다 논리적  분석적으로 일을 처리한다  읽고 쓰는 것을 통해 배우기보다 직접적인 경험을 통해 배우는 것을 선호한다  반면 추상적인 아이디어나 개념에 대해서는 흥미가 없다 ,0,1,1,1
대담하다  생기와 에너지로 가득 차 있다  경계를 넓히고 새로운 사물들과 아이디어를 발견하고 사용하는데 기쁨을 느낀다 ,0,1,1,1
합리적이고 실용적이다 실행 가능한 아이디어를 찾고 세부사항을 파고들어서 사용하는 것을 좋아한다 ,0,1,1,1
대담성과 실용성으로 새로운 아이디어와 솔루션으로 실험하는 것을 좋아한다 ,0,1,1,1
통찰력으로상황이 언제 변하는지  언제 변해야 하는지 알아차릴 수 있는 능력을 가진다   습관과 외모의 작은 변화를 관찰하며 다른 사람들과의 관계를 형성한다 ,0,1,1,1
직접적이고 사실에 입각한 질문과 대답을 사용하여 명확하게 의사소통하는 것을 선호한다 ,0,1,1,1
사회적 상호작용과 네트워킹 기회를 잘 활용한다 ,0,1,1,1
"자신의 페이스대로 움직인다  다른 사람이 ""알 수 없다""고 해서 속도를 늦추거나 너무 오랫동안 한 가지 세부사항에 집중해야 하는 것을 어려워한다  ",0,1,1,1
 문제를 해결하고  진전을 이루고  재미를 느낄 수 있는 기회를 보고  종종 그 과정에서 규칙과 사회적 기대를 무시하여 예상치 못한 사회적 결과를 초래할 수 있다 ,0,1,1,1
선의의 옹호자형은 가장 흔치 않은 성격 유형으로 인구의 채 1%도 되지 않습니다  그럼에도 불구하고 나름의 고유 성향으로 세상에서 그들만의 입지를 확고히 다집니다  이들 안에는 깊이 내재한 이상향이나 도덕적 관념이 자리하고 있는데  다른 외교형 사람과 다른 점은 이들은 단호함과 결단력이 있다는 것입니다  바라는 이상향을 꿈꾸는데 절대 게으름 피우는 법이 없으며  목적을 달성하고 지속적으로 긍정적인 영향을 미치고자 구체적으로 계획을 세워 이행해 나갑니다 종종 구조 작업이나 자선 활동을 하는 곳에서 쉬이 볼 수 있는 이 유형의 사람은 다른 이들을 돕는 것을 인생의 목적으로 여깁니다  특히나 이들은 문제를 야기하는 핵심 사안에 관심이 많은데  이는 근본적인 문제를 해결함으로써 궁극적으로 어떠한 노력이나 도움 자체가 필요치 않기를 희망하는 이들의 순수한 열망 때문입니다 선의의 옹호자형 사람은 진정 그들만의 고유한 성향을 내포하고 있습니다  나긋나긋한 목소리 뒤에는 강직함이 숨어 있으며  의견을 강력하게 피력할 줄 알며 옳다고 생각되는 일에는 지칠 줄 모르고 투쟁합니다  강한 의지와 분별력이 있는 이들은 단순히 개인의 이득을 취하는 데 이를 활용하는 것이 아닌  그들의 창의적인 상상력과 강한 신념  그리고 특유의 섬세함으로 균형 이루는 세상을 만들고자 합니다  평등주의나 인간의 업보(karma)와 같은 관념에 관심이 많은 이들은 세상에 해악을 끼치는 사람의 마음을 녹이는 데에는 진정한 사랑과 인간애보다 더 좋은 것은 없다고 믿습니다 모든 인간은 창의적인 이타주의의 빛 속을 걸을 것인지  아니면 파괴적인 이기주의의 노선을 걸을 것인지 중 하나를 선택해야 합니다  무엇보다도 선의의 옹호자형 사람은 자신을 챙기고 돌보는 일을 게을리하지 말아야 합니다  비록 강한 신념에서 기인한 열정으로 어느 정도 그들이 가진 한계점을 넘어설 수는 있지만  이러한 열망이 자신들이 감내할 수 있는 수준을 넘어서는 경우 이들은 쉬이 지치거나 극심한 스트레스를 호소하는 등 이들의 건강에 적신호가 켜질 수도 있습니다  특히나 심한 반대나 갈등 상황이 조성되는 경우  예민하고 섬세한 이들의 성격에 발동이 걸려 무슨 수를 써서라도 그들에게 가해지는 음모나 모함이라고 판단되는 상황과 맞서 싸우고자 합니다  만일 상황이 여의치 않거나 피할 수 없는 상황이라면  이들은 비상식적인 방법이나 옳지 않은 방식으로 투쟁을 벌이기도 합니다 꼭 그렇지 않음에도 불구하고 선의의 옹호자형 사람에게 있어 세상은 불평등과 불공정함이 난무하는 곳입니다  크든 작든 세상의 잘못된 것을 바로잡고자 하는 데 이들보다 열심인 사람은 없을 것입니다  다만 이들은 세상을 살피느라 분주한 자신 또한 잘 챙기고 살펴야 할 필요가 있음을 잊지 말아야 합니다 창의력과 통찰력이 뛰어나다  강한 직관력으로 의미와 진실된 관계를 추구한다  뛰어난 영감으로 말없이 타인에게 영향력을 미친다  독창성과 사적인 독립심이 강하고  확고한 신념과 뚜렷한 원리원칙을 생활 속에 가지고 있으면서 공동의 이익을 가져오는 일에 심혈을 기울이고 인화와 동료애를 중요시하는 경향을 가지고 있어 존경을 받고 사람들이 따른다  이 유형에는 열정과 신념으로 자신들이 믿는 영감을 구현시켜 나가는 정신적 지도자들이 많다  남에게 강요하기보다는 행동과 권유로 사람들의 마음을 움직여 따르게 만드는 지도력이 있다 ,1,0,0,0
창조적이며  생생한 상상력과 강한 동정심을 가졌다  완벽한 해결책을 찾는 것을 즐긴다  훌륭한 상담가와 조언자이다 ,1,0,0,0
청중 속의 내적 이상주의자에게 어필하는 따뜻함과 열정을 가지고 말하는 놀랄 만큼 훌륭한 연설가이다 ,1,0,0,0
복잡한 프로젝트를 끝까지 관철하는 데 필요한 소신  의지력  기획력 등으로 자신의 생각을 관철할 수 있다  ,1,0,0,0
옹호자들이 무언가가 중요하다고 믿게 되면  확신과 에너지를 가지고 그 목표를 추구한다  단호하고 열정적이다 ,1,0,0,0
이타주의적이며 단지 자신들에게 이익을 위해 어떤 행동이나 신념을 조장하지 않는다  세상을 더 나은 곳으로 만들기 위해 노력한다 ,1,0,0,0
 비판과 갈등에 매우 취약하다 ,1,0,0,0
그들의 열정  일상적인 유지관리에 대한 조급함  이상주의 및 극단적인 프라이버시는 이상과 일상 생활의 현실의 균형을 맞출 방법을 찾지 못하면 단기간에 자신을 지치게 되기 쉽다 ,1,0,0,0
완벽주의로 이상을 추구하한다  건강하고 생산적인 상황과 관계를 너무 자주 포기하거나 무시하며  항상 앞으로 더 나은 선택이 있을 것이라고 믿는다 ,1,0,0,0
항상 명분을 가져야 한다  일상적인 일이 방해가 되고 있다고 느끼거나 혹은 아직 목표가 없다고 느끼면   안절부절 못하고 실망할 것이다 ,1,0,0,0
아이디어  관계  물질적 소유물에서 의미와 연결한다  무엇이 사람들에게 동기를 부여하고 다른 사람들에 대해 통찰력을 갖는지 이해하고 싶다  양심적이고 그들의 확고한 가치에 헌신한다  공공의 이익을 가장 잘 섬기는 방법에 대한 명확한 비전을 개발한다  그들의 비전을 구현하는데 있어 체계적이고 결단력 있다 ,1,0,0,0
